id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f488e4d2aaa55b03e7b2705ec0440d,Nelson Funeral Home,funeral_services_and_cemeteries,TX,3,open_space,30.0134989,-100.2117747,30.0134989,-100.2117747,0.8,"The current pin is at the center of the area, and there is no clear access point visible in the image. Therefore, placing the pin at the visual center is appropriate.",gpt-4o-mini,"301 S Live Oak St, Rocksprings, TX, 78880, US",0.0,0.0,0.0
08f2834458840d6c03a828facd3ed5a9,Bella Fiori Floral Design,flowers_and_gifts_shop,CA,1,standard_commercial,37.3301405,-121.7860983,37.3301405,-121.7860983,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"3297 Pinkerton Dr, San Jose, CA, 95148-2752, US",0.0,0.0,0.0
08f2a931994004f0039c70ef7f931106,Northgate Mall,shopping_center,OH,2,multi_tenant,39.2440543,-84.600422,39.2440543,-84.600422,1.0,The current pin is already at the correct unit entrance for Northgate Mall.,gpt-4o-mini,"9501 Colerain Ave, Cincinnati, OH, 45251-2020, US",0.0,0.0,0.0
08f2ab2d4c51dc250328857f672ff016,Baffin Brewing Company,brewery,MI,1,standard_commercial,42.478184,-82.8895305,42.478184,-82.8895305,1.0,"The current pin is already at the main customer entrance of Baffin Brewing Company, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"25113 Jefferson Ave, St Clair Shores, MI, 48081-2303, US",0.0,0.0,0.0
08f2a956ab9650f003ffc643da0eb3cf,RefreshingData,internet_service_provider,OH,4,no_building,39.964866,-82.998277,39.964866,-82.998277,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area or home-based business.,gpt-4o-mini,"110 N 3rd St, Columbus, OH, 43215-3194, US",0.0,0.0,0.0
08f2a100a251b98e035fbaccb32554a7,Cupcakes By Carousel,bakery,NJ,1,standard_commercial,40.8947888,-73.9735443,40.8947888,-73.9735443,1.0,"The current pin is already at the main customer entrance of Cupcakes By Carousel, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"31 N Dean St, Englewood, NJ, 07631-2805, US",0.0,0.0,0.0
08f2af639598a46603500ba72bd88222,Jeremiah Lodge,hotel,VA,1,standard_commercial,36.98772,-76.40695,36.98772,-76.40695,1.0,"The current pin is already located at the main customer entrance of Jeremiah Lodge, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2515 Chestnut Ave, Newport News, VA, 23607-4722, US",0.0,0.0,0.0
08f44d066a74c8ce03b4a32e8d0ff2fe,BI-LO,pharmacy,SC,1,standard_commercial,33.0032254,-80.0410324,33.003315375889144,-80.04060324852071,0.9,"The pin is placed at the main customer entrance of the pharmacy, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"142 Saint James Ave, Goose Creek, SC, 29445, US",41.251084620089756,41.29748432237472,50.08055946819168
08f260e65ed2c5b1038d5b65accf173a,The Nebraska Cremation Society,funeral_services_and_cemeteries,NE,3,open_space,41.2140638,-96.6187596,41.2140638,-96.6187596,0.8,"The current pin is centrally located, and if no clear access point is identifiable, placing the pin at the visual center of the area is appropriate.",gpt-4o-mini,"911 N Linden St, Wahoo, NE, 68066-1735, US",0.0,0.0,0.0
08f275187369650803d67265590b5bd0,Parkside Pre-School Center,day_care_preschool,WI,2,multi_tenant,45.1795155,-89.6991017,45.1795155,-89.6991017,1.0,The current pin is already at the correct unit entrance for Parkside Pre-School Center.,gpt-4o-mini,"207 E 1st St, Merrill, WI, 54452-2305, US",0.0,0.0,0.0
08f2751870b32b900391dc0a96bc06b8,Badger Evergreen Farms Inc,nursery_and_gardening,WI,1,standard_commercial,45.2110064,-89.6649202,45.2110064,-89.6649202,1.0,"The current pin is already at the main customer entrance of Badger Evergreen Farms Inc, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"N2650 Maple Ln, Merrill, WI, 54452-9204, US",0.0,0.0,0.0
08f28346d38482b103f638ebaaf6b55a,UNIQLO Stoneridge,t_shirt_store,CA,1,standard_commercial,37.692268371582,-121.929557800293,37.692268371582,-121.929557800293,0.0,"The current pin is at the center of the image, which does not correspond to the main customer entrance of the UNIQLO store. The pin needs to be moved to the street-facing entrance of the store.",gpt-4o-mini,"1 Stoneridge Mall Rd, Pleasanton, CA, 94588, US",0.0,0.0,0.0
08f44c2282cf0d93034d5bcf5d4f7592,"J. Michael Spence, Attorney at Law",lawyer,GA,4,no_building,33.5176335,-82.0763114,33.5176335,-82.0763114,0.3,No dedicated commercial structure is visible; the area appears to have residential buildings and a home-based business.,gpt-4o-mini,"3523 River Watch Pkwy, Augusta, GA, 30907-2919, US",0.0,0.0,0.0
08f2af62f50f3d8b0384af78cf364359,Dollar Tree,discount_store,VA,1,standard_commercial,36.7717021,-76.3407047,36.7717021,-76.3407047,0.9,"The current pin is at the center of the building, which is not the main entrance. The entrance is located on the street-facing facade, and the pin should be adjusted to that location.",gpt-4o-mini,"3376 S Military Hwy, Chesapeake, VA, 23323-3523, US",0.0,0.0,0.0
08f264dc60d0bda5037015258df22703,Dollar General,discount_store,TN,1,standard_commercial,36.3188478,-86.8664037,36.3188478,-86.8664037,1.0,"The current pin is already at the main customer entrance of the Dollar General store, as it is positioned centrally in front of the building facing the street.",gpt-4o-mini,"7200 Whites Creek Pike, Joelton, TN, 37080-8634, US",0.0,0.0,0.0
08f262126b2c14a4039da863c5e8eec6,North American Safety,clothing_store,MN,1,standard_commercial,44.6168823,-93.7597655,44.6168823,-93.7597655,0.9,"The current pin is at the center of the building, which is likely not the main entrance. However, based on the layout, the entrance appears to be on the street-facing side, and the pin is reasonably close to the main entrance.",gpt-4o-mini,"326 S Ash St, Belle Plaine, MN, 56011-2141, US",0.0,0.0,0.0
08f2b8958288d81e0326f4fba9e69ae5,Providence Barn of Stone Arabia,event_planning,NY,4,no_building,42.9434854,-74.5426434,42.9434854,-74.5426434,0.3,No dedicated commercial structure is visible; the area appears to be residential or agricultural.,gpt-4o-mini,"844 Hickory Hill Rd, Fort Plain, NY, 13339-2104, US",0.0,0.0,0.0
08f2a957b198e90d03c7ea503f466710,Columbus Barrel Co,furniture_store,OH,1,standard_commercial,40.1691087,-83.008844,40.1691087,-83.008844,0.0,"The current pin is not at the storefront entrance of the Columbus Barrel Co, which is located at the address provided. The pin needs to be moved to the main customer entrance facing the street.",gpt-4o-mini,"8157 Green Meadows Dr, Lewis Center, OH, 43035, US",0.0,0.0,0.0
08f44c9c2ba0b4920347544d3b1f5b34,Mulligans Bar and Grill,theme_restaurant,TN,1,standard_commercial,35.9164885,-85.4374216,35.9164885,-85.4374216,1.0,"The current pin is already at the main entrance of Mulligans Bar and Grill, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"129 Lester Flatt Rd, Sparta, TN, 38583-2518, US",0.0,0.0,0.0
08f2aa2dae58bbb003c7483acb4674bd,Attorney David Chrispell,divorce_and_family_law,NY,4,no_building,42.035046,-79.286929,42.035046,-79.286929,0.3,No dedicated commercial structure is visible; the location appears to be a residential building.,gpt-4o-mini,"815 Busti-Sugar Grove Rd, Busti, NY, 14701-9588, US",0.0,0.0,0.0
08f2664cce0986e4034293c714ba8610,Holistic Staffers Inc.,employment_agencies,IL,4,no_building,41.74362,-87.61219,41.74362,-87.61219,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"461 E 83rd St, Chicago, IL, 60619, US",0.0,0.0,0.0
08f5d168603594d5032463a6511a01e8,Puamana Resort,hotel,,1,standard_commercial,20.859205,-156.669156,20.859205,-156.669156,1.0,"The current pin is already at the main entrance of the Puamana Resort, as it is positioned correctly for customer access.",gpt-4o-mini,"272 Pualei Dr, 96761, US",0.0,0.0,0.0
08f2a13452c41cb20322c1bf90b59ad1,Carrabba's Italian Grill,italian_restaurant,NJ,1,standard_commercial,39.9418458,-74.9878769,39.9418458,-74.9878769,0.9,"The current pin is at the center of the building, which is likely close to the main entrance. However, further verification of the storefront entrance is needed to ensure accuracy.",gpt-4o-mini,"500 Route 38 E, Maple Shade, NJ, 08052-2039, US",0.0,0.0,0.0
08f48e8091db000b03ce1ff1098eded1,A Family Discount Storage,self_storage_facility,AZ,1,standard_commercial,32.337662,-111.057836,32.337662,-111.057836,1.0,"The current pin is already at the main customer entrance of the self-storage facility, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"4320 W Ina Rd, Tucson, AZ, 85741, US",0.0,0.0,0.0
08f2a100cac0e4f1033abefc7d8474da,McDonald's,fast_food_restaurant,NY,1,standard_commercial,40.6776008,-73.8976528,40.677682165962786,-73.89749186819526,0.9,"The pin is placed at the main customer entrance of the McDonald's, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"15 Jamaica Ave, Brooklyn, NY, 11207-1817, US",16.310573716344035,16.328920040284302,22.64413915181367
08f2a134e1c9a12003fe1ba81663758f,ALDO,shoe_store,NJ,1,standard_commercial,39.942495,-75.025569,39.942495,-75.025569,1.0,"The current pin is already at the main customer entrance of the ALDO store, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"2000 Route 38, 1811, Cherry Hill, NJ, 08002, US",0.0,0.0,0.0
08f29ab98d4529b00391b3eb417e0675,Baskin-Robbins,ice_cream_shop,CA,1,standard_commercial,36.80639,-119.7756504,36.80639,-119.7756504,1.0,"The current pin is already at the entrance of the Baskin-Robbins ice cream shop, which is the correct location for customer access.",gpt-4o-mini,"645 E Shaw Ave, Fresno, CA, 93710-7703, US",0.0,0.0,0.0
08f2a823a634215903f06acae2099f65,William B. Summers & Associates,dui_law,WV,1,standard_commercial,39.285837,-81.53522,39.285920040462784,-81.53505906819525,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"3301 Dudley Ave, Parkersburg, WV, 26104, US",16.646243216753312,16.66496710556708,23.11015257336294
08f2a1350180ccf303f8f3a350d82c1f,Bike King Cycling,bicycle_shop,PA,1,standard_commercial,40.1657187,-74.8734736,40.1657187,-74.8734736,1.0,"The current pin is already at the entrance of the bicycle shop, which is the correct location for customer access.",gpt-4o-mini,"1247 Woodbourne Rd, Levittown, PA, 19057-1232, US",0.0,0.0,0.0
08f2832b304a006603b7dd16c55ec4db,United States Postal Service,shipping_center,CA,2,multi_tenant,38.5168664,-121.4557556,38.5168664,-121.4557556,1.0,The current pin is already at the correct unit entrance for the United States Postal Service.,gpt-4o-mini,"6024 44th St, Sacramento, CA, 95824, US",0.0,0.0,0.0
08f2742286788b35035020f82203060b,Martin's Cleaners,laundromat,WI,1,standard_commercial,44.7822465,-88.5924793,44.7822465,-88.5924793,1.0,"The current pin is already at the main customer entrance of Martin's Cleaners, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1025 E Green Bay St, Shawano, WI, 54166-2203, US",0.0,0.0,0.0
08f2752643d0c08d0359609c74147f9b,JW's Bierstube,steakhouse,MN,1,standard_commercial,44.9609534,-92.9615182,44.9609534,-92.9615182,1.0,"The current pin is already at the main customer entrance of JW's Bierstube, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"7121 10th St N, Oakdale, MN, 55128-5943, US",0.0,0.0,0.0
08f2b8919d1b2644034101406319da35,Bellevue Builders Supply,hardware_store,NY,1,standard_commercial,42.7873594,-73.9959156,42.7873594,-73.9959156,0.9,"The current pin is located at the center of the building, which is likely the main entrance area based on the layout. However, further verification of the street-facing facade is needed to confirm if this is indeed the primary entrance.",gpt-4o-mini,"500 Duanesburg Rd, Schenectady, NY, 12306-1015, US",0.0,0.0,0.0
08f29a146555d6a8039ee77e2f238819,Lane Bryant,clothing_store,CA,1,standard_commercial,34.6043066,-118.1519871,34.6043066,-118.1519871,1.0,"The current pin is already at the entrance of the Lane Bryant store, as indicated by the street-facing facade and the primary entrance visible in the imagery.",gpt-4o-mini,"1233 W Avenue P, Palmdale, CA, 93551-3947, US",0.0,0.0,0.0
08f275cb2ac8c6600353ff1d0391fb1c,Mr Brews Taphouse,pub,WI,1,standard_commercial,44.2430887,-88.3246121,44.2430887,-88.3246121,1.0,"The current pin is already at the main customer entrance of Mr Brews Taphouse, as it is positioned at the center of the building's facade facing the street.",gpt-4o-mini,"W5725 CR-KK, Harrison, WI, 54915-9347, US",0.0,0.0,0.0
08f2a1227391869c0340b42a0b2fb9d1,Cook & Gardener Vintage + Antiques,gift_shop,PA,1,standard_commercial,40.34648265,-75.03308859,40.34648265,-75.03308859,1.0,"The current pin is already at the main customer entrance of the Cook & Gardener Vintage + Antiques, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"5806 Lower York Rd, (Rt. 202), New Hope, PA, 18931, US",0.0,0.0,0.0
08f29a0b5a4a1cc003c6a79ad402bf59,Dorma USA,home_improvement_store,CA,1,standard_commercial,33.86114,-117.86431,33.86114,-117.86431,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"3025 E La Jolla St, Anaheim, CA, 92806-1303, US",0.0,0.0,0.0
08f26d151c89935a0396c4d8ba289198,Jay Robledo,home_goods_store,TX,1,standard_commercial,35.1793442,-101.8672962,35.1793442,-101.8672962,1.0,"The current pin is already at the entrance of the home goods store, as it aligns with the main customer entrance facing the street.",gpt-4o-mini,"3318 S Georgia St, Amarillo, TX, 79109-3434, US",0.0,0.0,0.0
08f2a14aa19129b4037156bf784c46cc,Hedges & Hedges LTD,printing_services,CT,4,no_building,41.6899209,-72.656999,41.6899209,-72.656999,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of residential and commercial buildings without a clear storefront for the business.,gpt-4o-mini,"1155 Silas Deane Hwy, Wethersfield, CT, 06109, US",0.0,0.0,0.0
08f29a40ada6bc0d03d4a88bd5e6f117,Hurrikan Logic,software_development,CA,4,no_building,32.8861017,-117.179048,32.8861017,-117.179048,0.3,No dedicated commercial structure is visible at the specified address; it appears to be a residential area or home-based business.,gpt-4o-mini,"6665 Nancy Ridge Dr, San Diego, CA, 92121-2273, US",0.0,0.0,0.0
08f26aa5721346b403cc775d6e0c2fb1,Tolmar,event_planning,CO,4,no_building,40.4654642,-104.8824591,40.4654642,-104.8824591,0.3,No dedicated commercial structure is visible at the address; the area appears to be an empty lot or residential.,gpt-4o-mini,"9351 Eastman Park Dr, Windsor, CO, 80550-3300, US",0.0,0.0,0.0
08f48eba418e4b8003e037f80352adbf,Subway,sandwich_shop,AZ,1,standard_commercial,33.4216531,-111.9617415,33.421742646722684,-111.96158056819526,0.9,"The pin is placed at the main customer entrance of the Subway storefront, which is visible on the street-facing facade.",gpt-4o-mini,"808 S Priest Dr, Tempe, AZ, 85281-5203, US",17.950485276715465,17.970676193384996,24.920845213064283
08f2a938b265ad8003104a8a2cd8a5ca,Taco Bell,fast_food_restaurant,OH,1,standard_commercial,39.5021401,-84.3558466,39.5021401,-84.3558466,1.0,"The current pin is already at the entrance of Taco Bell, which is the main customer entrance facing the street.",gpt-4o-mini,"800 S Breiel Blvd, Middletown, OH, 45044-6204, US",0.0,0.0,0.0
08f2a137b5582d2c03304974f369e3ae,Warhammer,hobby_shop,NJ,1,standard_commercial,39.8507624,-74.9809791,39.85084476662538,-74.9805499485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"700 Haddonfield Berlin Rd, Voorhees, NJ, 08043-4303, US",37.76247589850683,37.804951573085575,45.845241679604584
08f44e878b27176b0368bfbbbfd64f54,AT&T Store,mobile_phone_accessories,AL,1,standard_commercial,33.4376461,-86.0832403,33.4376461,-86.0832403,0.0,"The current pin is at the center of the image, which does not correspond to the main customer entrance of the AT&T Store. The pin needs to be repositioned to the street-facing entrance.",gpt-4o-mini,"803 Battle St E, Talladega, AL, 35160, US",0.0,0.0,0.0
