id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m
08f44dca1c48cd0903640daa023c3c64,R Place,bar_and_grill_restaurant,SC,1,standard_commercial,34.2065155,-82.1747092,34.20660422885475,-82.17465555606508,0.9,"The pin is placed at the main entrance of R Place, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"715 Montague Ave, Greenwood, SC, 29649-1440, US",11.03074409568096,11.043151606325058,14.815941566934612
08f44dca1eb5496503796da76240dbbf,Storage Zone Self Storage and Business Centers,self_storage_facility,SC,1,standard_commercial,34.2104075,-82.1747729,34.21049622475746,-82.17471925606507,0.9,"The pin is placed near the main entrance of the self-storage facility, which is visible on the street-facing facade. The entrance is marked by signage and a door, making it the appropriate location for customer access.",gpt-4o-mini,"212 Birchtree Dr, Greenwood, SC, 29649-1502, US",11.03023472230977,11.042641659817042,14.815257401960405
08f2af6254a34c52030a4e6e80eef554,Marco's Pizza,pizza_restaurant,VA,1,standard_commercial,36.761959,-76.2035304,36.76204495141427,-76.20310124852071,0.9,"The pin is placed at the main entrance of Marco's Pizza, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1320 Kempsville Rd, Chesapeake, VA, 23320-8337, US",39.4059889681041,39.450313285171696,47.840535737050374
08f2a930f2c452e203916aaade1ea210,Buckeye Carbide,online_shop,OH,4,no_building,39.105771,-84.551325,39.105771,-84.551325,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of industrial and residential buildings.,gpt-4o-mini,"818 Depot St, Cincinnati, OH, 45204, US",0.0,0.0,0.0
08f275d6256e92e4038b03653e725f3e,Z Mix USA,construction_services,WI,4,no_building,43.0705,-88.20126,43.0705,-88.20126,0.3,No dedicated commercial structure is visible; the area appears to be residential or undeveloped.,gpt-4o-mini,"W226N2940 Duplainville Rd, Pewaukee, WI, 53186-8815, US",0.0,0.0,0.0
08f2aa4c54a61c7603c35538e60b91a9,TROMBLEY TIRE & AUTO,auto_parts_and_supply_store,NY,1,standard_commercial,42.87196261693504,-76.98020948098565,42.87196261693504,-76.98020948098565,1.0,"The current pin is already at the main customer entrance of TROMBLEY TIRE & AUTO, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"212 EXCHANGE ST, GENEVA, NY, 14456, US",0.0,0.0,0.0
08f260a10371324803d17a7a9ef34dc1,The Yarn Shop,arts_and_crafts,NE,1,standard_commercial,40.7608923,-96.6543082,40.7608923,-96.6543082,0.9,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"5221 S 48th St, Lincoln, NE, 68516-2230, US",0.0,0.0,0.0
08f2a896cd614b35030f8f44288e717a,JDS Consulting,engineering_services,NC,4,no_building,35.7917382,-78.7024902,35.7917382,-78.7024902,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings without a clear storefront.,gpt-4o-mini,"543 Pylon Dr, Raleigh, NC, 27606-1414, US",0.0,0.0,0.0
08f29a40110ac4eb03c291cd7189b1a2,AgileBio,software_development,CA,4,no_building,32.8517049,-117.1856527,32.8517049,-117.1856527,0.3,No dedicated commercial structure is visible; the area appears to be a mix of residential and commercial buildings without a clear storefront.,gpt-4o-mini,"5060 Shoreham Pl, San Diego, CA, 92122-5903, US",0.0,0.0,0.0
08f44ddd2501c4a0035d4cff8c6bcd92,Storybook Newborns,professional_services,SC,4,no_building,34.3561055,-82.5176503,34.3561055,-82.5176503,0.3,No dedicated commercial structure is visible; the area appears to be residential or undeveloped.,gpt-4o-mini,"110 Jr Ashley Rd, Iva, SC, 29655-9524, US",0.0,0.0,0.0
08f275d39bc5dd4d03247d9511477dbc,Engberg Anderson Architects,architectural_designer,WI,1,standard_commercial,43.0339614,-87.9064668,43.03403982199621,-87.90641315606508,0.9,"The pin is placed near the main entrance of Engberg Anderson Architects, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"320 E Buffalo St, Milwaukee, WI, 53202-5815, US",9.74939837319471,9.760364611280975,13.094902138231152
08f275d39bd1dc4103cc91e4a581d097,Debt Advisors Law Offices Downtown Milwaukee,bankruptcy_law,WI,4,no_building,43.03925,-87.90829,43.03925,-87.90829,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of buildings without a clear storefront for the business.,gpt-4o-mini,"250 E Wisconsin Ave, Milwaukee, WI, 53202, US",0.0,0.0,0.0
08f44c362ab8ec8e03a1ea30a190fab8,KB Leather Co.,retail,SC,1,standard_commercial,34.2381612,-82.7149675,34.2381612,-82.7149675,1.0,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"1301 Mill Creek Rd, Iva, SC, 29655-8573, US",0.0,0.0,0.0
08f28300ed7221ae03a5043f9b5e9f71,Consign & Design,thrift_store,CA,1,standard_commercial,38.3232665,-122.2991658,38.32335066997614,-122.2987366485207,0.9,"The pin is placed at the main customer entrance of Consign & Design, which is located on the street-facing facade. The imagery shows the entrance clearly, making this the correct location.",gpt-4o-mini,"1220 Trancas St, Napa, CA, 94558-2910, US",38.58925552411788,38.632661172193174,46.848986960917124
08f2a103a2335c0003463fb684a160fb,Popeyes,chicken_restaurant,NY,1,standard_commercial,40.6334766,-73.7395393,40.6334766,-73.7395393,1.0,"The current pin is already at the main customer entrance of the Popeyes restaurant, as it is positioned correctly facing the street.",gpt-4o-mini,"679 Rockaway Tpke, Lawrence, NY, 11559-1029, US",0.0,0.0,0.0
08f446eab24648b203767e241b58d0c7,Jefferson Central Appraisal District,appraisal_services,TX,1,standard_commercial,30.0412829,-94.1164531,30.0412829,-94.1164531,1.0,The current pin is already at the main customer entrance facing the street.,gpt-4o-mini,"4610 S 4th St, Beaumont, TX, 77705-4547, US",0.0,0.0,0.0
08f446c108686c4a03d341aff1bf6f93,Uptown Vapors,e_cigarette_store,TX,1,standard_commercial,29.5454552,-95.1342151,29.5454552,-95.1342151,1.0,"The current pin is already at the entrance of Uptown Vapors, as it is positioned correctly at the storefront door facing the street.",gpt-4o-mini,"528 W Bay Area Blvd, Webster, TX, 77598-4149, US",0.0,0.0,0.0
08f283450a74b81b03169db8ae38d5b1,Morgan Hill Wine Shop and Cigar Company,wine_bar,CA,1,standard_commercial,37.1177563,-121.6460883,37.1177563,-121.6460883,1.0,"The current pin is already at the main customer entrance of the Morgan Hill Wine Shop and Cigar Company, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"16375 Monterey St, Morgan Hill, CA, 95037-5442, US",0.0,0.0,0.0
08f275d2b490e55003e53139526832c2,Professional Placement Services,employment_agencies,WI,4,no_building,43.0337624,-87.9265115,43.0337624,-87.9265115,0.3,No dedicated commercial structure is visible at the address; it appears to be a home-based business or similar.,gpt-4o-mini,"272 N 12th St, Milwaukee, WI, 53233-2604, US",0.0,0.0,0.0
08f275d39aa1974503dbe6f35f5f3b5b,Old German Beer Hall,german_restaurant,WI,1,standard_commercial,43.0432307,-87.9146057,43.0432307,-87.9146057,1.0,"The current pin is already at the main entrance of the Old German Beer Hall, which is the correct location for customer access.",gpt-4o-mini,"1009 N Old World 3rd St, Milwaukee, WI, 53203-1301, US",0.0,0.0,0.0
08f2af620386b05e03565bab21acef0a,Barksdale Construction Company,professional_services,,4,no_building,36.8317022,-76.2631457,36.8317022,-76.2631457,0.3,No dedicated commercial structure is visible at the address; it appears to be a residential area.,gpt-4o-mini,"1001 Elkin St, 23523, US",0.0,0.0,0.0
08f2a33b58c0c26003c48710f163fed8,Brahmin Handbags,luggage_store,MA,1,standard_commercial,41.6452,-70.88469,41.6452,-70.88469,0.9,"The current pin is already at the entrance of the building, which is the main customer entrance facing the street.",gpt-4o-mini,"77 Alden Rd, Fairhaven, MA, 02719-4639, US",0.0,0.0,0.0
08f266d32abaa11803e0d41579b1f299,Redbox,clothing_rental,KY,1,standard_commercial,38.0047308,-84.5718575,38.0047308,-84.5718575,0.9,"The current pin is already at the center of the building, which is likely not the main entrance. However, without additional imagery to confirm the exact storefront location, I cannot provide a more precise pin placement.",gpt-4o-mini,"3735 Palomar Centre Dr, Lexington, KY, 40513, US",0.0,0.0,0.0
08f12db3480102560329918b1c731b9d,Moon Time,american_restaurant,ID,1,standard_commercial,47.6731345,-116.7626524,47.6731345,-116.7626524,1.0,"The current pin is already at the main customer entrance of the restaurant, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"1602 E Sherman Ave, Coeur D'Alene, ID, 83814-5300, US",0.0,0.0,0.0
08f445250426362c03abc9562aee3685,"LunaSol Media, LLC",marketing_agency,FL,4,no_building,30.7997023,-86.5557491,30.7997023,-86.5557491,0.3,No dedicated commercial structure is visible at the address; the area appears to be residential or undeveloped.,gpt-4o-mini,"5753 Highway 85 N, Crestview, FL, 32536, US",0.0,0.0,0.0
08f275d769b29a6903bf058fddfc4235,Khanya Corporation,marketing_agency,WI,4,no_building,43.0422493,-87.9406562,43.0422493,-87.9406562,0.3,No dedicated commercial structure is visible at the address; the area appears to be a mix of residential and commercial buildings.,gpt-4o-mini,"2200 W Kilbourn Ave, Milwaukee, WI, 53233-3014, US",0.0,0.0,0.0
08f262eb19cea0b1036fe8dc1323076f,Insomnia Cookies,bakery,MN,1,standard_commercial,44.1459759,-93.9935291,44.1459759,-93.9935291,1.0,"The current pin is already at the entrance of Insomnia Cookies, which is the correct location for customer access.",gpt-4o-mini,"1600 Warren St, Mankato, MN, 56001-5197, US",0.0,0.0,0.0
08f2aad14ad666740370ef65b9d5f888,Rainbow Ice Cream Parlor,diner,NJ,1,standard_commercial,38.9815369,-74.9427749,38.9815369,-74.9427749,1.0,"The current pin is already positioned at the main customer entrance of the Rainbow Ice Cream Parlor, as it faces the street and is the most accessible entry point for visitors on foot.",gpt-4o-mini,"3718 Bayshore Rd, Cape May, NJ, 08204-3554, US",0.0,0.0,0.0
08f44131b120909a03882fc6d8cb540c,"Law Office of J. Gary Shirk, PA",divorce_and_family_law,FL,4,no_building,26.24487,-81.79986,26.24487,-81.79986,0.3,No dedicated commercial structure is visible at the specified address; the area appears to be a mix of residential and commercial properties.,gpt-4o-mini,"7400 Trail Blvd Ste 102, Naples, FL, 34108, US",0.0,0.0,0.0
08f2aa84cc270aea0384ab99235a0723,Red Edge,advertising_agency,VA,4,no_building,38.8824911,-77.1150752,38.8824911,-77.1150752,0.3,No dedicated commercial structure is visible at the specified address; the area appears to have residential buildings and other non-commercial spaces.,gpt-4o-mini,"4501 N Fairfax Dr, Arlington, VA, 22203-1631, US",0.0,0.0,0.0
08f275e3aeb126d20389d8ada397cf24,Let's Shine Coffee,cafe,WI,1,standard_commercial,43.6510823,-90.3398299,43.6510823,-90.3398299,1.0,"The current pin is already at the entrance of Let's Shine Coffee, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"815 Water Ave, Hillsboro, WI, 54634-6213, US",0.0,0.0,0.0
08f275d2b6b821490380d70fe284aaa2,Asian International Market,grocery_store,WI,1,standard_commercial,43.0215416,-87.9566069,43.0215416,-87.9566069,1.0,"The current pin is already at the entrance of the Asian International Market, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3401 W National Ave, Milwaukee, WI, 53215-1115, US",0.0,0.0,0.0
08f29a0334b416e803cdaca4018445cb,Chinese Laundry -Ontario office/ Main warehouse,laundromat,CA,1,standard_commercial,34.0509281,-117.5539125,34.0509281,-117.5539125,1.0,"The current pin is already at the main customer entrance facing the street, which is the correct location for the laundromat's storefront.",gpt-4o-mini,"Rockefeller, Ontario, CA, 91761, US",0.0,0.0,0.0
08f26c52827926d0032f9f1d96f53fc7,Braum's,ice_cream_shop,OK,1,standard_commercial,35.8787498,-97.3975624,35.8787498,-97.3975624,1.0,"The current pin is already at the entrance of Braum's, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"2218 E Noble Ave, Guthrie, OK, 73044-3775, US",0.0,0.0,0.0
08f275d2b30c824a0325475db00234f1,Marshalls,department_store,WI,1,standard_commercial,42.9792423,-87.9520199,42.9792423,-87.9520199,1.0,"The current pin is already at the main customer entrance of the Marshalls store, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"3557 S 27th St, Milwaukee, WI, 53221-1301, US",0.0,0.0,0.0
08f2aae2cb0320590308a28266b12616,Vera Bradley Outlet,fashion_accessories_store,MD,1,standard_commercial,39.2284353,-77.2872929,39.2284353,-77.2872929,1.0,"The current pin is already at the entrance of the Vera Bradley Outlet, as it is positioned at the center of the storefront facing the street.",gpt-4o-mini,"22705 Clarksburg Rd, Clarksburg, MD, 20871-6379, US",0.0,0.0,0.0
08f2b8a76d09d90603e15ba140594fd7,Discovery Day Care,day_care_preschool,NY,2,multi_tenant,43.251825,-76.3113402,43.251825,-76.3113402,1.0,The current pin is already at the correct unit entrance for Discovery Day Care.,gpt-4o-mini,"80 County Route 59, Phoenix, NY, 13135-2116, US",0.0,0.0,0.0
08f29a4191ad26e1035f0c8ede8917cb,7-Eleven,convenience_store,CA,1,standard_commercial,32.7747569,-117.02658299999999,32.77484710819725,-117.02642206819525,0.9,"The pin is placed at the main customer entrance of the 7-Eleven, which is visible on the street-facing facade. The entrance is marked by signage and a door opening.",gpt-4o-mini,"5255 Baltimore Dr, La Mesa, CA, 91942, US",18.083084205760596,18.10342426910892,25.104933660532755
08f44465892a06de039bb1792af44f66,Fishermen's Friend Bait Shop,hunting_and_fishing_supplies,LA,1,standard_commercial,29.9724938,-89.9446108,29.9724938,-89.9446108,1.0,"The current pin is already at the main customer entrance of the Fishermen's Friend Bait Shop, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"314 Marina Rd, Chalmette, LA, 70043-8317, US",0.0,0.0,0.0
08f27594ed4150810334c6ccbbfb7cab,United Pipe & Steel,professional_services,IL,4,no_building,42.2429913,-88.8825787,42.2429913,-88.8825787,0.3,No dedicated commercial structure is visible at the address; the area appears to be industrial or warehouse-like.,gpt-4o-mini,"3458 Morreim Dr, Belvidere, IL, 61008-6308, US",0.0,0.0,0.0
08f28f000461d492032cf04ceb36ed10,Shilo Inn Rose Garden at the Portland Convention Center,resort,OR,1,standard_commercial,45.533915,-122.663537,45.53399015375253,-122.66348335606509,0.9,"The pin is placed near the main entrance of the Shilo Inn Rose Garden, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for visitors arriving on foot.",gpt-4o-mini,"1506 NE 2nd Ave, Portland, OR, 97232, US",9.343091273543209,9.35360049154928,12.549170802274386
08f4444252d90adc036de0bf086d36cc,The Cookie Door,bakery,LA,1,standard_commercial,30.1380491,-91.9681427,30.1380491,-91.9681427,1.0,"The current pin is already at the entrance of The Cookie Door, as it is positioned at the storefront door facing the street.",gpt-4o-mini,"730 Albertson Pkwy, Broussard, LA, 70518-4952, US",0.0,0.0,0.0
08f44ce2b1020136036e6426e30a8dc8,Cactus Game Design Inc,toy_store,NC,1,standard_commercial,35.0563983,-83.8149714,35.0563983,-83.8149714,1.0,"The current pin is already at the entrance of the building, which is the correct location for the storefront door.",gpt-4o-mini,"751 Tusquittee Rd, Hayesville, NC, 28904-7960, US",0.0,0.0,0.0
08f2a304710a398003c25d7194d92786,Red Robin Gourmet Burgers and Brews,video_film_production,NH,1,standard_commercial,42.76561923,-71.22982901,42.76561923,-71.22982901,1.0,"The current pin is already at the main customer entrance of Red Robin Gourmet Burgers and Brews, which is facing the street.",gpt-4o-mini,"99 Rockingham Park Blvd # W105, Salem, NH, 03079, US",0.0,0.0,0.0
