id,name,category_primary,region,tier,tier_label,current_lat,current_lon,gt_lat,gt_lon,gt_confidence,gt_reasoning,gt_model,full_address,offset_haversine_m,offset_euclidean_m,offset_manhattan_m,place_complexity,pin_ambiguity,should_move
08f2a961b007282d033e0d66530ea07d,Dollar Tree,discount_store,IN,1,standard_commercial,41.1214681,-85.0653295,41.12154892177925,-85.06490034852071,0.9,"The pin is placed at the main entrance of the Dollar Tree, which is visible on the street-facing facade. The entrance is identified by the door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"6043 Stellhorn Rd, Fort Wayne, IN, 46815-5357, US",37.05421257287865,37.095891585557126,44.98538017047856,simple,low,True
08f2a96cce0747340359fd303e50e6fb,Domino's Pizza,pizza_restaurant,IN,1,standard_commercial,41.1470538,-85.1631361,41.14713459026289,-85.16270694852071,0.9,"The pin is placed at the main entrance of Domino's Pizza, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"1532 W Cook Rd, Fort Wayne, IN, 46825-3218, US",37.03976331113305,37.08142607110699,44.96783815819396,simple,low,True
08f26ae79276aba40313ff83a6670dc2,Ardurra,civil_engineers,WY,1,standard_commercial,41.1745589,-104.8260099,41.17463965636424,-104.82558074852072,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"205 Storey Blvd Ste 120, Cheyenne, WY, 82009, US",37.0242218509184,37.06586712865544,44.94897016962777,multi_tenant,medium,True
08f26640dd1136180334232b36ba4b0d,The Flight Center,sporting_goods,IN,1,standard_commercial,41.3771,-87.40709,41.37718050616999,-87.4066608485207,0.9,"The pin is placed at the main customer entrance of The Flight Center, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"6298 W 133rd Ave, Crown Point, IN, 46307, US",36.90951566538777,36.95103192014575,44.80971202775095,complex,high,True
08f2a16605c8e0a103307477f3ff27fc,"Kittatinny River Trips, Paintball & Campgrounds",campground,NY,3,open_space,41.481804,-74.952263,41.48188437643694,-74.9518338485207,0.9,"The pin is placed near the main parking lot entrance, which serves as the primary access point for visitors arriving at the campground.",gpt-4o-mini,"3854 State Route 97, Barryville, NY, 12719, US",36.85003715000443,36.89148650379906,44.7375026054908,complex,high,True
08f2a16a621688e60333fa3d6072f699,Flooring America,carpet_store,NY,1,standard_commercial,41.544598,-73.874251,41.54467829850352,-73.8738218485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"1545 Route 52, Fishkill, NY, 12524-1627, US",36.81430712969964,36.85571629384381,44.69412485565626,simple,low,True
08f260d8020a6b35036a66d8a9da1475,Tsing Tsao West,chinese_restaurant,IA,1,standard_commercial,41.6306182,-93.7565604,41.63069839158759,-93.7561312485207,0.9,"The pin is placed at the main entrance of Tsing Tsao West, which is the storefront door facing the street, as indicated by the layout and visible signage.",gpt-4o-mini,"3846 100th St, Urbandale, IA, 50322-2048, US",36.76528954610809,36.80664357477417,44.63461544391442,simple,low,True
08f2aaca4e1349150373cb3bd945a452,Fourseasons Campground,campground,NJ,3,open_space,39.6191632,-75.2739291,39.618832624612814,-75.2739291,0.8,"The pin should be placed at the main access point, which appears to be near the entrance to the parking area and campground facilities, slightly below the center of the image.",gpt-4o-mini,"Pole Tavern, NJ, US",36.75830592899565,36.799652101824165,36.799652101824165,complex,high,True
08f266485854c6550391c687123dc2a3,Subway,sandwich_shop,IN,1,standard_commercial,41.7145461,-86.9075012,41.714626187098006,-86.9070720485207,0.9,"The pin is placed at the main customer entrance of the Subway location, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"601 Wabash St, Michigan City, IN, 46360-3415, US",36.71738436354583,36.75868450805625,44.57645653386975,simple,low,True
08f2a3315b6544f10360fb62f827a802,Baxter's Fine Jewelry,jewelry_store,RI,1,standard_commercial,41.7419592,-71.4379694,41.74203925293167,-71.4375402485207,0.9,"The pin is placed at the main entrance of Baxter's Fine Jewelry, which is located on the street-facing facade. The imagery shows the storefront door clearly, indicating this is the correct location for customer access.",gpt-4o-mini,"200 Jefferson Blvd, Warwick, RI, 02888-3826, US",36.70172017405695,36.74300269927233,44.55743954815974,simple,low,True
08f266450033391c03e31c661f8fb4b4,Vapes and Tobacco,tobacco_shop,IL,1,standard_commercial,41.7473052,-87.8199482,41.74738524626655,-87.8195190485207,0.9,"The pin is placed at the main entrance of the storefront facing the street, which is identifiable by the door and signage.",gpt-4o-mini,"8027 W 79th St, Justice, IL, 60458-1607, US",36.69866442464621,36.73994351153611,44.5537297383038,simple,low,True
08f27592c872c2f103fc2b58fa261c4e,Intero Forno,pizza_restaurant,IL,1,standard_commercial,41.775739,-88.1480853,41.77581901080499,-88.14765614852071,0.9,"The pin is placed at the main entrance of Intero Forno, which is the storefront door facing the street, as indicated by the visible signage and door opening.",gpt-4o-mini,"19 N Washington, Naperville, IL, 60540, US",36.68240641766935,36.72366721826487,44.53399183350498,simple,low,True
08f2aa555c68154b03b84444c3d9338b,Towanda Motel,hotel,PA,1,standard_commercial,41.7816622,-76.4497419,41.78174220341532,-76.44931274852071,0.9,"The pin has been placed at the main entrance of the Towanda Motel, which is visible on the street-facing facade. The entrance is marked by a door and signage, indicating it is the primary access point for customers.",gpt-4o-mini,"381 York Ave, Towanda, PA, 18848-2016, US",36.67901848668035,36.72027547657705,44.529878743001575,simple,medium,True
08f2aac0d450801803cae5adc6d45656,Camp Oak Hill,campground,PA,3,open_space,39.7865705,-76.0743041,39.78624072561079,-76.0743041,0.8,"The pin is placed near the main access point of the campground, which appears to be the entrance area leading to the parking lot and facilities.",gpt-4o-mini,"53 Camp Rd, Nottingham, PA, 19362-9517, US",36.66923901767228,36.71048500738891,36.71048500738891,complex,high,True
08f275925c109a30034d4d467c98b6a2,Dunkin',donuts,IL,1,standard_commercial,41.8399958,-88.0069467,41.840075730593774,-88.0065175485207,0.9,"The pin is placed at the main customer entrance of Dunkin', which is visible on the street-facing facade. The location is adjusted from the center to align with the storefront door.",gpt-4o-mini,"119 Yorktown Mall Dr, Lombard, IL, 60148-5507, US",36.64563210642659,36.68685154203906,44.48934626928112,simple,low,True
08f2664c8ed711b103128a69fd487288,Ultimate Furniture & Mattress,mattress_store,IL,1,standard_commercial,41.866363,-87.7540061,41.866442897650735,-87.7535769485207,0.9,"The pin is placed near the main entrance of the Ultimate Furniture & Mattress store, which is visible on the street-facing facade. The entrance is identified by the door and signage, making it the correct location for customer access.",gpt-4o-mini,"5150 W Roosevelt Rd, Chicago, IL, 60644-1437, US",36.630528757782855,36.671731205949975,44.47101016900099,simple,low,True
08f2749aa30b015a03e91fbd36bca8f5,Fiesta Ranchera,texmex_restaurant,MI,1,standard_commercial,41.8731109,-84.0288419,41.873190789217226,-84.02841274852071,0.9,"The pin has been placed at the main customer entrance of Fiesta Ranchera, which is located on the street-facing facade. The imagery shows the entrance clearly marked, making this the appropriate location for the pin.",gpt-4o-mini,"1675 E US Highway 223, Adrian, MI, 49221-4454, US",36.62666225875576,36.66786035778584,44.46631607629988,simple,low,True
08f2a8626e3946ab03b8d3b318dd1120,Grandvue Park Cabins,cabin,,3,open_space,39.9501729,-80.726762,39.94984391112342,-80.726762,0.9,"The pin is placed near the main access point, which appears to be the road leading to the cabins. This location is prominent for visitors arriving at Grandvue Park Cabins.",gpt-4o-mini,US,36.581893998115625,36.623041740323856,36.623041740323856,complex,high,True
08f2664ca6a81949033c8340df53688f,Old Irving - Lou Malnatis Old Irving,pizza_delivery_service,IL,1,standard_commercial,41.953283,-87.731878,41.953362788933546,-87.7314488485207,0.9,"The pin is placed at the main entrance of the building facing the street, which is identifiable by the storefront door and signage.",gpt-4o-mini,"3986 N Avondale Ave, Chicago, IL, 60641, US",36.580685351335134,36.62183173499102,44.41049817360656,simple,low,True
08f2749b70da62c303808bce4547cb06,Dickey's Barbecue Pit,restaurant,MI,1,standard_commercial,41.9614981,-83.67818199999999,41.96157787864882,-83.6777528485207,0.9,"The pin has been placed at the main entrance of Dickey's Barbecue Pit, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"102 Cabela Boulevard East, Dundee, MI 48131, Dundee, MI, 48131, US",36.57597012894373,36.61711120787191,44.404773693559385,simple,low,True
08f275934d94d0160307b5ad4a508bb1,Sicilian Bakery,bakery,IL,1,standard_commercial,41.9640548,-87.8373516,41.96413457544767,-87.83692244852071,0.9,"The pin is placed at the main customer entrance of the Sicilian Bakery, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"4632 N Cumberland Ave, Chicago, IL, 60656-4237, US",36.57450250459419,36.61564193377952,44.402991936957925,simple,low,True
08f275934d963cde03b750ccbebe3969,Jewel-Osco,grocery_store,IL,1,standard_commercial,41.9656047,-87.8379646,41.96568447350703,-87.83753544852071,0.9,"The pin is placed at the main customer entrance of the Jewel-Osco, which is located on the street-facing facade. The entrance is identifiable by signage and door openings.",gpt-4o-mini,"4734 N Cumberland Ave, Chicago, IL, 60656-4239, US",36.57361278073609,36.61475120811336,44.40191177380407,simple,low,True
08f2aa5c5490532603b44faab961f82f,Dandy,convenience_store,PA,1,standard_commercial,41.9979844,-76.1365643,41.99806413295072,-76.13613514852071,0.9,"The pin is placed at the main customer entrance of the Dandy convenience store, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the appropriate location for customer access.",gpt-4o-mini,"1567 Pennsylvania Ave, Little Meadows, PA, 18830-7920, US",36.55501899117941,36.596136505070014,44.379338130895285,simple,low,True
08f2806244a2b63403420ac4f6e3fbc0,Shelter Cove RV Campground and Deli,campground,CA,3,open_space,40.0236623,-124.0681118,40.023333664845325,-124.0681118,0.9,"The pin should be placed at the main access point, which appears to be the entrance to the parking area near the deli and RV sites. This location is prominent and serves as the main entry for visitors.",gpt-4o-mini,"492 Machi Rd, Whitethorn, CA, 95589-9138, US",36.54256191705774,36.58366541824364,36.58366541824364,complex,high,True
08f2759309ba9c710314b2731725bf3a,Meijer Express Gas Station,convenience_store,IL,1,standard_commercial,42.0503805,-87.9949422,42.05046016726949,-87.9945130485207,0.9,"The pin is placed at the main customer entrance of the Meijer Express Gas Station, which is visible on the street-facing facade. The entrance is marked by signage and a clear path leading to the door.",gpt-4o-mini,"1251 Golf Rd, Rolling Meadows, IL, 60008, US",36.52490621384664,36.56598985651359,44.34277995054829,complex,high,True
08f275931a56466503f71e0f71a17c67,Gino's East,pizza_restaurant,IL,1,standard_commercial,42.0703881,-88.14231,42.07046774217134,-88.1418808485207,0.9,"The pin is placed at the main entrance of Gino's East, which is located on the street-facing facade. The imagery shows the entrance clearly marked with signage.",gpt-4o-mini,"45 S Barrington Rd, South Barrington, IL, 60010-9508, US",36.51339950482247,36.5544702035476,44.32881031927625,simple,low,True
08f26aa4eaca0781038b5cdd501789c0,Mead Pizza Plus,pizza_restaurant,CO,1,standard_commercial,40.205293,-104.9742117,40.205293,-104.9737825485207,0.9,"The pin is placed at the main entrance of Mead Pizza Plus, which is located on the street-facing facade. The entrance is identifiable by the door and signage visible in the imagery.",gpt-4o-mini,"4325 CO-66, Longmont, CO, 80504, US",36.44509403111895,36.48608789904511,36.48608789904511,simple,low,True
08f2a339a02ceb7603e502950fefb701,Extra Space Storage,self_storage_facility,MA,1,standard_commercial,42.2260099,-71.1753008,42.22608934662327,-71.1748716485207,0.9,"The pin is placed at the main customer entrance facing the street, which is identifiable by the storefront door and signage visible on the street-facing facade.",gpt-4o-mini,"122 Allied Dr, Dedham, MA, 02026-6146, US",36.42374687651144,36.46471673401401,44.21996825225698,simple,low,True
08f2a3028b61c5b20326d4336f5968a9,Mattress Firm,mattress_store,MA,1,standard_commercial,42.2505232,-70.9229113,42.25060261576738,-70.9224821485207,0.9,"The pin is placed at the main entrance of the Mattress Firm store, which is visible on the street-facing facade. The current pin is not at the entrance.",gpt-4o-mini,"9 Shipyard Dr, Hingham, MA, 02043-1603, US",36.4096004228478,36.45055436818171,44.20279386171472,simple,low,True
08f2a306d881a46a03a80b024e267eaf,Aloft Framingham,hotel,MA,1,standard_commercial,42.2978641,-71.3985356,42.29794345613632,-71.3981064485207,0.9,"The primary entrance of Aloft Framingham is located on the street-facing facade, which is visible in the imagery. The pin has been placed close to the main entrance door.",gpt-4o-mini,"130 Worcester Rd, Framingham, MA, 01702-5320, US",36.3822614601912,36.42318465347466,44.16960320811531,simple,medium,True
08f268182522a3180347705bf8f9259b,Thomas Family Cabins,cabin,CO,3,open_space,40.373755,-105.490501,40.37342805733706,-105.490501,0.9,"The pin is placed near the main access point for the Thomas Family Cabins, which appears to be close to the road leading to the cabins and near the parking area.",gpt-4o-mini,"1895 Mall Rd, Estes Park, CO, 80517-8821, US",36.35436542260795,36.39525723897265,36.39525723897265,simple,low,True
08f2ab2c1e10d01c031b32443f5632ff,Koi Express Hibachi and Sushi,restaurant,MI,1,standard_commercial,42.4608943,-83.201646,42.46097345036759,-83.2012168485207,0.9,"The pin is placed at the main entrance of Koi Express Hibachi and Sushi, which is visible on the street-facing facade. The entrance is marked by signage and a door opening, making it the correct location for customer access.",gpt-4o-mini,"23101 Greenfield Rd, Southfield, MI, 48075-3772, US",36.28792298398934,36.32874006522429,44.05507232371026,simple,low,True
